Name	PropCovLoci	NoLoci	Polymorphic	PropPolymorphic	AvSNPCount	SDSNPCount	AvSNPdensity	SDSNPdensity	AvHet	SDHet	CummNoLoci	CummPolymorphic	CummPropPolymorphic	CummAvSNPCount	CummSDSNPCount	CummAvSNPdensity	CummSDSNPdensity	CummAvHet	CummSDHet
3_6_6	0.17	31364	27224	0.87	4.7	3.5	0.02109	0.01566	0.07625	0.15853	69236	64646	0.93	9.5	7.8	0.04124	0.0333	0.07488	0.12168
3_6_6	0.08	136142	7279	0.05	2.1	2.0	0.00932	0.00916	1.0	0.0	205378	71925	0.35	8.7	7.7	0.03801	0.03314	0.16851	0.30192
3_1_12	1.0	263	263	1.0	26.7	12.6	0.11291	0.05197	0.05984	0.03529	263	263	1.0	26.7	12.6	0.11291	0.05197	0.05984	0.03529
3_1_12	0.92	605	605	1.0	27.7	10.5	0.11765	0.04474	0.05958	0.05326	868	868	1.0	27.4	11.2	0.11621	0.04707	0.05966	0.0485
3_1_12	0.83	1328	1328	1.0	26.0	10.3	0.11068	0.04401	0.06683	0.04907	2196	2196	1.0	26.5	10.7	0.11287	0.04532	0.06399	0.04896
3_1_12	0.75	1962	1960	1.0	23.8	10.1	0.10176	0.04315	0.06713	0.04652	4158	4156	1.0	25.2	10.5	0.10763	0.04465	0.06547	0.04785
3_1_12	0.67	2733	2732	1.0	22.2	9.6	0.09506	0.04111	0.06385	0.04864	6891	6888	1.0	24.0	10.2	0.10264	0.04371	0.06483	0.04817
3_1_12	0.58	3687	3687	1.0	19.7	8.7	0.08465	0.03771	0.0649	0.0554	10578	10575	1.0	22.5	10.0	0.09637	0.04258	0.06485	0.0508
3_1_12	0.5	4754	4749	1.0	17.4	8.3	0.0752	0.03586	0.06304	0.05909	15332	15324	1.0	20.9	9.8	0.08981	0.04178	0.06429	0.05351
3_1_12	0.42	5979	5959	1.0	14.6	7.6	0.06347	0.03321	0.05996	0.06686	21311	21283	1.0	19.2	9.6	0.08243	0.0413	0.06308	0.0576
3_1_12	0.33	8148	8083	0.99	12.1	6.9	0.05259	0.03031	0.05563	0.07565	29459	29366	1.0	17.2	9.5	0.07422	0.04082	0.06103	0.06317
3_1_12	0.25	12730	12402	0.97	8.9	5.7	0.03936	0.02526	0.05661	0.09901	42189	41768	0.99	14.8	9.4	0.06387	0.04019	0.05972	0.07563
3_1_12	0.17	28766	25240	0.88	5.4	4.2	0.02429	0.01889	0.05724	0.13847	70955	67008	0.94	11.2	9.0	0.04896	0.03884	0.05878	0.10387
3_1_12	0.08	113440	4481	0.04	1.5	1.3	0.00668	0.00584	1.0	0.0	184395	71489	0.39	10.6	9.1	0.04631	0.039	0.11778	0.24932
3_1_10	1.0	270	270	1.0	27.1	12.0	0.11526	0.04994	0.05739	0.03252	270	270	1.0	27.1	12.0	0.11526	0.04994	0.05739	0.03252
3_1_10	0.92	578	578	1.0	26.5	10.4	0.1122	0.04329	0.06151	0.05599	848	848	1.0	26.7	10.9	0.11318	0.0455	0.0602	0.04975
3_1_10	0.83	1269	1268	1.0	25.5	10.2	0.10851	0.04328	0.06665	0.04494	2117	2116	1.0	26.0	10.5	0.11038	0.04423	0.06407	0.04702
3_1_10	0.75	1931	1929	1.0	23.4	9.8	0.1001	0.04171	0.06665	0.04558	4048	4045	1.0	24.8	10.2	0.10548	0.04335	0.0653	0.04635
3_1_10	0.67	2738	2738	1.0	21.5	9.0	0.09238	0.03883	0.06463	0.04856	6786	6783	1.0	23.5	9.9	0.10019	0.04207	0.06503	0.04725
3_1_10	0.58	3712	3712	1.0	19.3	8.4	0.08314	0.03626	0.06461	0.05521	10498	10495	1.0	22.0	9.6	0.09416	0.04093	0.06488	0.05021
3_1_10	0.5	4732	4726	1.0	17.0	8.0	0.07335	0.0345	0.06244	0.06006	15230	15221	1.0	20.5	9.4	0.0877	0.04022	0.06412	0.05347
3_1_10	0.42	6040	6020	1.0	14.4	7.4	0.0624	0.03219	0.05989	0.06554	21270	21241	1.0	18.7	9.3	0.08053	0.03978	0.06292	0.05718
3_1_10	0.33	8135	8070	0.99	11.7	6.6	0.05104	0.02888	0.05678	0.07602	29405	29311	1.0	16.8	9.2	0.07241	0.03937	0.06123	0.06299
3_1_10	0.25	12965	12624	0.97	8.7	5.5	0.03828	0.02446	0.05762	0.09982	42370	41935	0.99	14.4	9.1	0.06214	0.03884	0.06014	0.076
3_1_10	0.17	29573	25912	0.88	5.3	4.0	0.02364	0.01812	0.05757	0.13883	71943	67847	0.94	10.9	8.7	0.04744	0.03752	0.05916	0.10456
3_1_10	0.08	117402	4612	0.04	1.5	1.2	0.00663	0.00553	1.0	0.0	189345	72459	0.38	10.3	8.8	0.04484	0.03767	0.11904	0.25098
3_3_6	1.0	226	226	1.0	24.1	9.4	0.10298	0.04061	0.05968	0.03239	226	226	1.0	24.1	9.4	0.10298	0.04061	0.05968	0.03239
3_3_6	0.92	480	480	1.0	25.9	9.5	0.1103	0.03973	0.05927	0.03644	706	706	1.0	25.4	9.5	0.10795	0.04013	0.0594	0.03517
3_3_6	0.83	1100	1099	1.0	23.3	8.9	0.09924	0.0378	0.0704	0.04095	1806	1805	1.0	24.1	9.2	0.10265	0.03895	0.0661	0.03915
3_3_6	0.75	1753	1753	1.0	21.3	8.4	0.09103	0.03608	0.07186	0.05145	3559	3558	1.0	22.7	8.9	0.09692	0.03801	0.06894	0.04571
3_3_6	0.67	2341	2339	1.0	19.4	8.1	0.08322	0.03486	0.0701	0.05254	5900	5897	1.0	21.4	8.8	0.09149	0.03739	0.0694	0.04853
3_3_6	0.58	3213	3212	1.0	17.6	7.5	0.07581	0.03205	0.0705	0.05833	9113	9109	1.0	20.1	8.5	0.08596	0.03638	0.06979	0.0522
3_3_6	0.5	4338	4332	1.0	15.5	7.0	0.06672	0.03027	0.06969	0.06099	13451	13441	1.0	18.6	8.4	0.07976	0.03568	0.06975	0.05518
3_3_6	0.42	5784	5767	1.0	13.0	6.4	0.05607	0.02739	0.06762	0.06957	19235	19208	1.0	16.9	8.2	0.07265	0.03513	0.06911	0.05987
3_3_6	0.33	7836	7773	0.99	10.5	5.8	0.04582	0.02528	0.06525	0.08214	27071	26981	1.0	15.1	8.1	0.06492	0.03478	0.068	0.06707
3_3_6	0.25	12950	12578	0.97	7.7	4.8	0.03394	0.02097	0.06659	0.10495	40021	39559	0.99	12.7	8.0	0.05507	0.03425	0.06755	0.08106
3_3_6	0.17	32356	28145	0.87	4.7	3.5	0.02095	0.01534	0.06987	0.15206	72377	67704	0.94	9.4	7.6	0.04088	0.03265	0.06852	0.11598
3_3_6	0.08	135628	6846	0.05	1.8	1.6	0.00808	0.00705	1.0	0.0	208005	74550	0.36	8.7	7.6	0.03787	0.0326	0.15406	0.29082
3_1_6	1.0	208	208	1.0	23.6	10.6	0.09938	0.04309	0.05879	0.03517	208	208	1.0	23.6	10.6	0.09938	0.04309	0.05879	0.03517
3_1_6	0.92	464	464	1.0	25.0	9.9	0.10538	0.04115	0.06296	0.06175	672	672	1.0	24.6	10.2	0.10352	0.04182	0.06167	0.05492
3_1_6	0.83	1030	1030	1.0	22.6	9.1	0.09625	0.03867	0.06772	0.0474	1702	1702	1.0	23.4	9.6	0.09912	0.04009	0.06533	0.05057
3_1_6	0.75	1710	1709	1.0	20.9	8.6	0.08938	0.03644	0.06849	0.04914	3412	3411	1.0	22.2	9.2	0.09424	0.0386	0.06691	0.04988
3_1_6	0.67	2444	2444	1.0	19.1	7.9	0.0818	0.03383	0.06618	0.04773	5856	5855	1.0	20.9	8.8	0.08904	0.03719	0.06661	0.04899
3_1_6	0.58	3421	3421	1.0	17.4	7.5	0.07484	0.03209	0.06547	0.05598	9277	9276	1.0	19.6	8.5	0.08381	0.03605	0.06619	0.05168
3_1_6	0.5	4599	4594	1.0	15.2	7.0	0.06557	0.03024	0.06582	0.06048	13876	13870	1.0	18.1	8.3	0.07777	0.0353	0.06607	0.05475
3_1_6	0.42	6134	6114	1.0	12.9	6.3	0.05556	0.0273	0.06292	0.06921	20010	19984	1.0	16.5	8.1	0.07097	0.0346	0.06511	0.05956
3_1_6	0.33	8451	8381	0.99	10.4	5.8	0.04546	0.02517	0.05935	0.07816	28461	28365	1.0	14.7	8.0	0.06343	0.03415	0.0634	0.06566
3_1_6	0.25	13628	13227	0.97	7.7	4.8	0.03379	0.02075	0.05957	0.10044	42089	41592	0.99	12.5	7.8	0.05401	0.03351	0.06219	0.07843
3_1_6	0.17	33261	28946	0.87	4.7	3.5	0.02084	0.01531	0.06115	0.14379	75350	70538	0.94	9.3	7.5	0.0404	0.03201	0.06176	0.11006
3_1_6	0.08	138015	5563	0.04	1.5	1.2	0.00662	0.00538	1.0	0.0	213365	76101	0.36	8.7	7.5	0.03793	0.03208	0.13035	0.26622
3_6_3	1.0	129	128	0.99	19.6	8.2	0.08432	0.03494	0.06644	0.03892	129	128	0.99	19.6	8.2	0.08432	0.03494	0.06644	0.03892
3_6_3	0.92	232	232	1.0	20.7	7.5	0.08845	0.03143	0.06701	0.0376	361	360	1.0	20.3	7.8	0.08698	0.03273	0.06681	0.03802
3_6_3	0.83	723	721	1.0	19.2	7.9	0.08192	0.0337	0.08441	0.05603	1084	1081	1.0	19.6	7.9	0.08361	0.03345	0.07854	0.0514
3_6_3	0.75	1242	1241	1.0	18.3	7.6	0.07819	0.03185	0.08685	0.05689	2326	2322	1.0	18.9	7.7	0.08071	0.03271	0.08299	0.05455
3_6_3	0.67	1729	1729	1.0	16.7	7.1	0.07122	0.03037	0.08814	0.0623	4055	4051	1.0	17.9	7.6	0.07666	0.03207	0.08519	0.05803
3_6_3	0.58	2418	2415	1.0	14.9	6.5	0.06409	0.02774	0.08905	0.06249	6473	6466	1.0	16.8	7.3	0.07197	0.03113	0.08663	0.05976
3_6_3	0.5	3354	3343	1.0	13.1	6.2	0.05644	0.02657	0.09092	0.06726	9827	9809	1.0	15.6	7.2	0.06668	0.03055	0.08809	0.06245
3_6_3	0.42	4735	4716	1.0	11.1	5.6	0.04782	0.0243	0.08998	0.07969	14562	14525	1.0	14.1	7.0	0.06055	0.03	0.0887	0.06852
3_6_3	0.33	6981	6898	0.99	8.8	5.0	0.038	0.02171	0.09144	0.09781	21543	21423	0.99	12.4	6.9	0.05329	0.02954	0.08958	0.07915
3_6_3	0.25	12163	11699	0.96	6.4	4.2	0.02819	0.0183	0.09194	0.12243	33706	33122	0.98	10.3	6.7	0.04443	0.02875	0.09042	0.09668
3_6_3	0.17	34488	29219	0.85	3.9	3.0	0.01721	0.01293	0.09563	0.17651	68194	62341	0.91	7.3	6.2	0.03167	0.0265	0.09286	0.13991
3_6_3	0.08	176896	10509	0.06	2.3	2.2	0.01018	0.01017	1.0	0.0	245090	72850	0.3	6.6	6.1	0.02857	0.02594	0.22372	0.344
3_3_3	1.0	118	118	1.0	19.9	8.3	0.08496	0.03453	0.06153	0.03346	118	118	1.0	19.9	8.3	0.08496	0.03453	0.06153	0.03346
3_3_3	0.92	215	215	1.0	19.7	7.1	0.08428	0.02996	0.06003	0.03625	333	333	1.0	19.8	7.5	0.08452	0.03161	0.06057	0.03524
3_3_3	0.83	636	636	1.0	18.9	7.6	0.08045	0.03237	0.07885	0.04449	969	969	1.0	19.2	7.6	0.08185	0.03215	0.07257	0.04242
3_3_3	0.75	1168	1167	1.0	17.0	6.8	0.0729	0.02909	0.07647	0.04569	2137	2136	1.0	18.0	7.2	0.07696	0.03083	0.0747	0.04427
3_3_3	0.67	1745	1741	1.0	15.8	6.9	0.0675	0.02929	0.07846	0.05795	3882	3877	1.0	17.0	7.2	0.07271	0.03051	0.07639	0.05089
3_3_3	0.58	2516	2514	1.0	14.2	6.3	0.06073	0.02702	0.07779	0.06194	6398	6391	1.0	15.9	7.0	0.068	0.02977	0.07694	0.0555
3_3_3	0.5	3573	3565	1.0	12.2	5.7	0.05269	0.02468	0.07824	0.06388	9971	9956	1.0	14.6	6.8	0.06252	0.02899	0.07741	0.05864
3_3_3	0.42	5158	5134	1.0	10.5	5.3	0.04521	0.02269	0.07659	0.07281	15129	15090	1.0	13.2	6.6	0.05663	0.02823	0.07713	0.06381
3_3_3	0.33	7730	7638	0.99	8.4	4.7	0.03627	0.02039	0.07684	0.08859	22859	22728	0.99	11.6	6.5	0.04979	0.02759	0.07703	0.07308
3_3_3	0.25	13675	13150	0.96	6.1	3.9	0.02674	0.0169	0.07803	0.11313	36534	35878	0.98	9.6	6.2	0.04134	0.02665	0.0774	0.08986
3_3_3	0.17	37109	31361	0.85	3.8	2.8	0.01667	0.01203	0.08276	0.1641	73643	67239	0.91	6.9	5.7	0.02983	0.02445	0.0799	0.1299
3_3_3	0.08	183741	9927	0.05	1.9	1.6	0.00828	0.00722	1.0	0.0	257384	77166	0.3	6.2	5.6	0.02706	0.02408	0.19826	0.33106
3_1_3	1.0	101	101	1.0	18.5	7.4	0.07947	0.03148	0.05798	0.03235	101	101	1.0	18.5	7.4	0.07947	0.03148	0.05798	0.03235
3_1_3	0.92	217	217	1.0	19.9	7.6	0.08404	0.03085	0.068	0.07413	318	318	1.0	19.5	7.5	0.08259	0.03108	0.06482	0.06401
3_1_3	0.83	574	574	1.0	17.9	7.6	0.07617	0.03216	0.07612	0.06458	892	892	1.0	18.5	7.6	0.07846	0.03191	0.07209	0.06457
3_1_3	0.75	1182	1181	1.0	16.9	7.1	0.07201	0.02964	0.07319	0.04916	2074	2073	1.0	17.6	7.3	0.07478	0.03079	0.07272	0.0563
3_1_3	0.67	1793	1793	1.0	15.4	6.6	0.06579	0.02783	0.0717	0.05641	3867	3866	1.0	16.6	7.1	0.07061	0.02979	0.07225	0.05635
3_1_3	0.58	2612	2612	1.0	13.8	6.2	0.05896	0.02635	0.06929	0.05503	6479	6478	1.0	15.4	6.9	0.06591	0.02902	0.07105	0.05584
3_1_3	0.5	3883	3877	1.0	11.9	5.6	0.05121	0.02421	0.07067	0.06293	10362	10355	1.0	14.1	6.7	0.06041	0.02823	0.07091	0.05859
3_1_3	0.42	5589	5566	1.0	10.2	5.2	0.04395	0.02239	0.06739	0.06934	15951	15921	1.0	12.7	6.5	0.05465	0.02748	0.06968	0.06258
3_1_3	0.33	8461	8363	0.99	8.2	4.6	0.03539	0.01978	0.0659	0.08391	24412	24284	0.99	11.2	6.3	0.04802	0.02671	0.06838	0.07068
3_1_3	0.25	14707	14128	0.96	6.0	3.8	0.02646	0.01668	0.06588	0.10598	39119	38412	0.98	9.3	6.0	0.04009	0.02572	0.06746	0.08538
3_1_3	0.17	38891	32886	0.85	3.7	2.7	0.01637	0.01171	0.06804	0.15171	78010	71298	0.91	6.7	5.5	0.02915	0.02365	0.06773	0.1206
3_1_3	0.08	189209	7948	0.04	1.5	1.2	0.00654	0.00509	1.0	0.0	267219	79246	0.3	6.2	5.5	0.02688	0.0235	0.16123	0.30251
3_6_1	1.0	26	26	1.0	13.2	5.4	0.05755	0.02371	0.07707	0.06418	26	26	1.0	13.2	5.4	0.05755	0.02371	0.07707	0.06418
3_6_1	0.92	58	58	1.0	17.1	7.6	0.07191	0.03249	0.10111	0.12279	84	84	1.0	15.9	7.2	0.06746	0.03064	0.09367	0.10826
3_6_1	0.83	278	273	0.98	14.4	6.8	0.06184	0.02918	0.09581	0.06861	362	357	0.99	14.8	6.9	0.06317	0.02958	0.0953	0.07956
3_6_1	0.75	532	531	1.0	14.2	6.4	0.06037	0.02741	0.10269	0.06389	894	888	0.99	14.4	6.6	0.06149	0.02832	0.09972	0.07066
3_6_1	0.67	930	928	1.0	13.0	6.1	0.05545	0.02612	0.11301	0.0732	1824	1816	1.0	13.7	6.4	0.05841	0.02738	0.10651	0.07225
3_6_1	0.58	1423	1420	1.0	12.2	5.9	0.05221	0.02524	0.11443	0.06971	3247	3236	1.0	13.0	6.2	0.05569	0.02664	0.10999	0.07125
3_6_1	0.5	2158	2146	0.99	10.6	5.6	0.04563	0.02389	0.11826	0.07435	5405	5382	1.0	12.0	6.1	0.05168	0.02605	0.11328	0.07261
3_6_1	0.42	3305	3281	0.99	9.1	5.1	0.03928	0.02215	0.12155	0.08659	8710	8663	0.99	10.9	5.9	0.04698	0.02536	0.11641	0.07829
3_6_1	0.33	5492	5361	0.98	7.1	4.6	0.03065	0.01968	0.12754	0.114	14202	14024	0.99	9.5	5.8	0.04074	0.02466	0.12067	0.09372
3_6_1	0.25	10464	9811	0.94	5.2	3.9	0.02278	0.01683	0.13487	0.14854	24666	23835	0.97	7.7	5.5	0.03335	0.02351	0.12651	0.11957
3_6_1	0.17	32927	25751	0.78	3.3	2.8	0.01434	0.01239	0.14562	0.21659	57593	49586	0.86	5.4	4.9	0.02348	0.02087	0.13644	0.17699
3_6_1	0.08	246461	18190	0.07	2.8	2.7	0.01226	0.01192	1.0	0.0	304054	67776	0.22	4.7	4.5	0.02047	0.01953	0.3682	0.41152
3_3_1	1.0	22	22	1.0	13.1	4.9	0.0565	0.02069	0.07657	0.05196	22	22	1.0	13.1	4.9	0.0565	0.02069	0.07657	0.05196
3_3_1	0.92	51	51	1.0	16.3	7.3	0.06919	0.03098	0.07477	0.03813	73	73	1.0	15.3	6.8	0.06536	0.02874	0.07532	0.0424
3_3_1	0.83	235	235	1.0	14.1	6.5	0.06041	0.02777	0.08764	0.06265	308	308	1.0	14.4	6.6	0.06158	0.02803	0.08472	0.05866
3_3_1	0.75	487	485	1.0	13.3	6.1	0.05675	0.02589	0.09887	0.06641	795	793	1.0	13.7	6.3	0.05863	0.02683	0.09338	0.06385
3_3_1	0.67	912	911	1.0	11.9	5.5	0.05066	0.02351	0.10177	0.06562	1707	1704	1.0	12.7	6.0	0.05437	0.02541	0.09787	0.06492
3_3_1	0.58	1418	1413	1.0	10.8	5.3	0.04655	0.02263	0.10351	0.0737	3125	3117	1.0	11.9	5.8	0.05082	0.0245	0.10043	0.06909
3_3_1	0.5	2217	2208	1.0	9.6	5.0	0.04117	0.0212	0.1072	0.07686	5342	5325	1.0	10.9	5.6	0.04682	0.02367	0.10324	0.07248
3_3_1	0.42	3475	3446	0.99	8.2	4.5	0.03517	0.01935	0.10524	0.08219	8817	8771	0.99	9.8	5.3	0.04224	0.02279	0.10402	0.07644
3_3_1	0.33	5959	5805	0.97	6.4	4.0	0.02769	0.0174	0.10989	0.10619	14776	14576	0.99	8.5	5.1	0.03645	0.022	0.10636	0.08953
3_3_1	0.25	11546	10791	0.93	4.7	3.4	0.02044	0.01449	0.11545	0.13933	26322	25367	0.96	6.9	4.8	0.02964	0.02074	0.11023	0.1135
3_3_1	0.17	35658	27641	0.78	3.0	2.4	0.01299	0.01037	0.12379	0.2024	61980	53008	0.86	4.8	4.2	0.02096	0.01819	0.1173	0.16605
3_3_1	0.08	261021	16592	0.06	2.1	1.8	0.00919	0.00804	1.0	0.0	323001	69600	0.22	4.2	4.0	0.01815	0.01711	0.32773	0.40307
3_1_1	1.0	20	20	1.0	12.1	5.0	0.05073	0.02109	0.09387	0.10115	20	20	1.0	12.1	5.0	0.05073	0.02109	0.09387	0.10115
3_1_1	0.92	48	48	1.0	14.6	7.0	0.06294	0.03017	0.08862	0.14102	68	68	1.0	13.9	6.6	0.05935	0.02822	0.09017	0.12984
3_1_1	0.83	208	208	1.0	12.1	5.8	0.05183	0.02482	0.08299	0.09984	276	276	1.0	12.6	6.0	0.05368	0.02585	0.08476	0.1078
3_1_1	0.75	405	405	1.0	11.8	5.7	0.05017	0.02386	0.0824	0.05379	681	681	1.0	12.1	5.8	0.0516	0.02473	0.08336	0.08012
3_1_1	0.67	847	847	1.0	10.5	5.3	0.04465	0.02185	0.083	0.06053	1528	1528	1.0	11.2	5.6	0.04775	0.02343	0.08316	0.06992
3_1_1	0.58	1451	1447	1.0	9.6	4.7	0.04132	0.02007	0.08041	0.06069	2979	2975	1.0	10.4	5.2	0.04462	0.02209	0.08182	0.0656
3_1_1	0.5	2398	2389	1.0	8.4	4.4	0.03604	0.01871	0.07751	0.06254	5377	5364	1.0	9.5	5.0	0.0408	0.02109	0.0799	0.06429
3_1_1	0.42	3947	3903	0.99	7.2	4.2	0.03082	0.01793	0.07816	0.07845	9324	9267	0.99	8.5	4.8	0.0366	0.02042	0.07917	0.0706
3_1_1	0.33	6760	6560	0.97	5.7	3.7	0.02448	0.01576	0.07738	0.09104	16084	15827	0.98	7.3	4.6	0.03157	0.01957	0.07842	0.07971
3_1_1	0.25	13271	12292	0.93	4.3	3.1	0.01851	0.01318	0.08407	0.12262	29355	28119	0.96	6.0	4.3	0.02587	0.01826	0.08089	0.10078
3_1_1	0.17	39779	30401	0.76	2.8	2.2	0.01207	0.00967	0.09317	0.18041	69134	58520	0.85	4.3	3.7	0.0187	0.01601	0.08727	0.14774
3_1_1	0.08	286302	13089	0.05	1.5	1.2	0.0067	0.00529	1.0	0.0	355436	71609	0.2	3.8	3.6	0.0165	0.01536	0.2541	0.3772
